original_note_number,new_note_name,question,ideal_answer,correct_answer,ai_answer,note_answer,timestamp,total_tokens
0,original_note,Question 1: What was the admission diagnosis for the patient?,Left breast cancer,B,B,B,2024-12-16 06:17:46,363326
0,original_note,Question 2: What was the discharge diagnosis for the patient?,Breast cancer,B,B,B,2024-12-16 06:17:46,363326
0,original_note,Question 3: What procedure was performed during the hospitalization?,Left wide local excision with axillary dissection,C,C,C,2024-12-16 06:17:46,363326
0,original_note,Question 4: What was the patient's condition upon discharge as measured by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:17:46,363326
0,original_note,Question 5: What was the patient's performance status upon discharge?,0 (Full Active),C,C,C,2024-12-16 06:17:46,363326
0,original_note,Question 6: What was the patient's pain scale rating upon discharge?,1,D,D,D,2024-12-16 06:17:46,363326
0,original_note,Question 7: What was the patient's code status at the time of admission?,Full code,B,B,B,2024-12-16 06:17:46,363326
0,original_note,Question 8: What was the follow-up appointment scheduled for the patient?,Surgical oncology clinic,B,B,B,2024-12-16 06:17:46,363326
0,original_note,Question 9: What was the important abnormal finding in the imaging studies?,Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:17:46,363326
0,original_note,Question 10: What was the patient's discharge type?,Elective discharge,C,C,C,2024-12-16 06:17:46,363326
0,original_note,Question 11: What medications were found for the patient upon discharge?,None found,C,C,C,2024-12-16 06:17:46,363326
0,original_note,Question 12: What was the patient's active problem during hospitalization?,Elective surgery,C,C,C,2024-12-16 06:17:46,363326
0,original_note,Question 13: What was the patient's history of smoking?,Non-smoker,C,C,C,2024-12-16 06:17:46,363326
0,original_note,Question 14: What was the patient's allergy status?,No known allergies,B,E,E,2024-12-16 06:17:46,363326
0,original_note,Question 15: What was the patient's vital status during hospitalization?,Stable,B,B,B,2024-12-16 06:17:46,363326
0,original_note,Question 16: What was the follow-up instruction regarding urgent care?,Call the center number during working hours,D,D,D,2024-12-16 06:17:46,363326
0,original_note,Question 17: What was the result of the bone scan?,Negative,B,B,B,2024-12-16 06:17:46,363326
0,original_note,Question 18: What was the patient's comorbidity mentioned in the note?,Hypertension,B,B,B,2024-12-16 06:17:46,363326
0,original_note,Question 19: What was the patient's discharge condition?,Stable,B,B,B,2024-12-16 06:17:46,363326
0,original_note,Question 20: What was the pending test result at the time of discharge?,Histopathology,B,B,B,2024-12-16 06:17:46,363326
0,original_note,1. What was the admission diagnosis for the patient?,Left Breast Cancer,B,B,B,2024-12-16 06:17:46,363326
0,original_note,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:17:46,363326
0,original_note,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:17:46,363326
0,original_note,4. What was the patient's condition upon discharge as indicated by the Glasgow Coma Scale?,15,C,C,C,2024-12-16 06:17:46,363326
0,original_note,5. What is the scheduled follow-up appointment for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:17:46,363326
0,original_note,6. What was the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:17:46,363326
0,original_note,7. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:17:46,363326
0,original_note,8. What imaging study revealed an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:17:46,363326
0,original_note,9. What was the patient's pain scale upon discharge?,1,D,D,D,2024-12-16 06:17:46,363326
0,original_note,10. What was the patient's code status?,Full Code,B,B,B,2024-12-16 06:17:46,363326
0,original_note,11. What significant comorbidities were noted in the patient's medical history?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:17:46,363326
0,original_note,12. What type of output was noted from the drain postoperatively?,Serosanguinous,B,B,B,2024-12-16 06:17:46,363326
0,original_note,13. What should patients seek immediate care for after discharge?,Shortness of breath,B,B,B,2024-12-16 06:17:46,363326
0,original_note,14. What was the result of the right breast biopsy?,Benign Breast Tissue,B,B,B,2024-12-16 06:17:46,363326
0,original_note,15. What was the patient's discharge medication?,None documented for outpatient care,C,C,C,2024-12-16 06:17:46,363326
0,original_note,16. What was the follow-up plan for the patient?,Follow-up with Surgical Oncology,C,C,C,2024-12-16 06:17:46,363326
0,original_note,"17. What was noted in the CT imaging of the chest, abdomen, and pelvis?",Nodular thickening of the left adrenal gland,B,B,B,2024-12-16 06:17:46,363326
0,original_note,18. What was the patient's smoking status?,Non-smoker,C,C,C,2024-12-16 06:17:46,363326
0,original_note,19. What was the patient's age at the time of admission?,[Redacted] years,C,E,E,2024-12-16 06:17:46,363326
0,original_note,20. What type of cancer was confirmed by the left breast biopsy?,"Invasive Breast Carcinoma, No Special Type (IBC NST)",B,B,B,2024-12-16 06:17:46,363326
0,AI_inj_r1,1. What was the admission diagnosis for the patient?,Left Breast Cancer,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,2. What procedure was performed on the patient?,Left Total Wide Local Excision with Axillary Dissection,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,3. What was the patient's discharge diagnosis?,Left Breast Cancer,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,4. What was the patient's Glasgow Coma Scale score upon discharge?,15,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,5. What is the patient's performance status upon discharge?,Fully Active,A,A,A,2024-12-16 06:18:10,363326
0,AI_inj_r1,6. What type of discharge was documented for the patient?,Elective Discharge,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,7. What follow-up appointment was scheduled for the patient?,Surgical Oncology,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,8. What was the patient's pain scale rating upon discharge?,1,D,D,D,2024-12-16 06:18:10,363326
0,AI_inj_r1,9. What imaging study indicated the presence of an irregular mass in the left breast?,Mammogram and breast ultrasound,C,C,C,2024-12-16 06:18:10,363326
0,AI_inj_r1,10. What was the patient's code status upon admission?,Full Code,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,11. What medications were documented for outpatient care upon discharge?,None documented,D,D,D,2024-12-16 06:18:10,363326
0,AI_inj_r1,12. What significant comorbidities does the patient have?,Hypertension and Ischemic Heart Disease,B,B,B,2024-12-16 06:18:10,363326
0,AI_inj_r1,13. What was noted in the imaging studies regarding the right breast?,Benign breast tissue,B,B,B,2024-12-16 06:18:10,363326
